File_name,ptm,plddt,iplddt,iPAE,iPAE_1_4,tPAE,tPAE_1_4,Binding_energy,fa_atr_binding,fa_rep_binding,fa_sol_binding,fa_elec_binding,lk_ball_wtd_binding,Num_IF_H_bonds,avg_IF_atr,avg_IF_rep,avg_IF_sol,avg_IF_elec,avg_IF_fa_dun,avg_hbond_bb_sc,prop_IF_SS_helix,prop_IF_SS_sheet,prop_IF_SS_loop,buried_SASA_name,num_of_IF_contacts,num_unique_residues_at_interface,num_polar_uncharged_AAs_IF,num_nonpolar_AAs_IF,num_charged_AAs_IF,num_neg_AAs_IF,num_pos_AAs_IF,num_all_charged_IF,num_all_polar_all_polar_aa_contacts_atIF,num_polar_polar_aa_contacts_atIF,num_charged_charged_aa_contacts_atIF,num_nonpolar_nonpolar_aa_conatacts_atIF,num_pos_neg_aa_contact_atIF,num_neg_pos_aa_contact_atIF,num_ALA_IF,num_ARG_IF,num_ASN_IF,num_ASP_IF,num_CYS_IF,num_GLU_IF,num_GLN_IF,num_GLY_IF,num_HIS_IF,num_ILE_IF,num_LEU_IF,num_MET_IF,num_PHE_IF,num_PRO_IF,num_SER_IF,num_THR_IF,num_TRP_IF,num_TYR_IF,num_VAL_IF
1431_1ARO_active_1035.0_relaxed_rank_003_alphafold2_multimer_v3_model_3_seed_000,0.89,85.4154,90.26,2.9964,1.795,9.0793,4.303,-43.39447112062783,-60.56700645346257,16.739363238942786,42.174032307899665,-26.235936883574766,-1.7164297164078874,7,-0.20870287907808538,0.05772194220325591,0.14536400042595693,-0.08998961719394377,3.221534250209995,-0.135448787059,0.3300970873786408,0.18446601941747573,0.4854368932038835,2006.2309665388093,290,103,20,48,35,8,18,55,100,7,46,51,7,4,6,8,1,9,0,8,9,7,4,4,5,4,4,3,4,2,4,4,11
1431_1ARO_active_1035.0_relaxed_rank_004_alphafold2_multimer_v3_model_1_seed_000,0.9,85.7704,90.22,3.2218,2.0123,8.846,4.4777,-37.227010914444406,-64.68111018625098,33.24621434179451,49.736102877839244,-31.93941102126888,-0.6408261136823938,12,-0.22070774824016767,0.11346830833377268,0.169578136369678,-0.10840425511583553,3.807447400126593,-0.13439073017577766,0.3238095238095238,0.18095238095238095,0.49523809523809526,2079.8611406644486,293,105,20,49,36,10,17,56,100,7,47,54,6,4,6,8,1,9,0,10,9,7,4,4,5,4,4,3,4,2,4,4,12
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000,0.81,77.133,72.4,12.0841,6.4089,16.2423,9.9131,-26.109428160977814,-100.28491069290021,108.67407621616996,50.93894042403713,-32.962971191274846,0.3750208679717417,6,-0.14504784358901857,0.15772725140228214,0.07355587566953346,-0.046326947322537546,3.408306252721006,-0.0887352188875438,0.5760869565217391,0.11956521739130435,0.30434782608695654,4124.166922499324,689,276,72,111,93,28,48,165,262,54,84,121,12,14,13,15,16,17,2,28,12,17,9,7,25,6,11,9,17,19,5,8,16
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_003_alphafold2_multimer_v3_model_5_seed_000,0.74,74.5342,65.07,22.052,16.0339,26.3379,20.6903,-26.183681936059422,-135.49915834976787,130.90075677450153,96.28962055829152,-54.77833478983109,3.9359610556674696,13,-0.1682930245644285,0.16281188653544953,0.11884107755005503,-0.06915989953100057,4.668071893911573,-0.10180913373456528,0.5134228187919463,0.1174496644295302,0.3691275167785235,4632.577757619802,804,298,76,121,101,32,51,177,282,54,84,161,10,16,13,15,14,18,3,32,15,19,8,8,24,6,9,9,19,21,7,7,23
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_005_alphafold2_multimer_v3_model_4_seed_000,0.7,74.7928,61.65,25.4093,16.1862,29.7445,26.8459,315.6784935526657,-274.45919945570176,907.9125886284021,171.12181061382103,-63.8483793334334,-6.140985667484325,19,-0.3188111539349855,1.0557123123585963,0.19840776807157856,-0.07365914799201877,5.840029512440577,-0.11694920249423782,0.4188034188034188,0.1623931623931624,0.4188034188034188,5741.246627315908,860,234,59,106,69,21,34,128,263,52,75,192,14,8,11,9,8,14,1,21,9,17,9,6,24,6,12,8,20,15,4,7,17
1431_1ARO_active_1035.0_relaxed_rank_005_alphafold2_multimer_v3_model_4_seed_000,0.89,85.7493,88.94,3.37,1.8998,8.999,4.4505,-53.5578898609038,-66.65528416525194,17.69693950322325,45.314223153010175,-34.615108590591205,0.8139595077254,9,-0.2119989163810663,0.05635967994656769,0.14411894146390605,-0.10986107779129488,3.587180473833631,-0.1059728793349502,0.3805309734513274,0.168141592920354,0.45132743362831856,2182.313775141949,314,113,26,50,37,9,19,63,99,7,46,63,7,4,7,8,1,9,0,9,10,7,4,4,6,4,4,3,7,3,4,5,11
1431_1ARO_active_1035.0_relaxed_rank_002_alphafold2_multimer_v3_model_5_seed_000,0.9,84.7861,90.0,3.1582,1.8601,8.8973,4.2581,-53.20473778336509,-67.47716242926379,20.403629199531935,44.777813494755264,-32.54298245448825,-1.9006007459800038,7,-0.21661066270900448,0.06560652475733755,0.14377592214382684,-0.10427039216312999,2.9858206693560954,-0.13779963272632953,0.375,0.16964285714285715,0.45535714285714285,2148.798892376515,311,112,25,50,37,9,19,62,99,8,45,64,7,4,7,8,1,9,0,9,10,7,4,4,6,4,4,3,7,3,4,4,11
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_002_alphafold2_multimer_v3_model_3_seed_000,0.76,75.9084,71.09,16.0535,11.7286,22.1424,15.4936,-24.560890216069538,-86.33652552104991,88.84849600793274,50.60990376839459,-37.031680630243045,1.5694809797001046,5,-0.1346096508013014,0.13904302974636987,0.0774635353769502,-0.05512057264655358,3.4041207400507334,-0.09627812644125842,0.5902255639097744,0.11278195488721804,0.29699248120300753,4084.9378395201056,639,266,71,100,95,30,49,166,247,47,78,120,13,12,12,16,15,16,2,30,12,14,9,6,23,5,11,5,18,18,5,8,17
1431_1ARO_active_1035.0_relaxed_rank_001_alphafold2_multimer_v3_model_2_seed_000,0.91,86.6197,91.31,3.0223,1.7151,8.5196,4.1802,-44.56326264415702,-61.5205650033497,21.7721053126605,40.76925180394312,-27.15660869880236,-1.7353769490476587,7,-0.19905033106811035,0.07045988774323471,0.1318790772898619,-0.08777050776706168,2.905496672541338,-0.16039821467471257,0.35714285714285715,0.16964285714285715,0.4732142857142857,2005.6130734412873,309,112,25,50,37,10,18,62,98,7,45,66,7,4,6,8,1,9,0,10,10,7,4,4,6,4,4,3,7,3,4,4,12
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_004_alphafold2_multimer_v3_model_2_seed_000,0.71,76.295,68.75,25.2192,14.6874,29.8257,27.4397,-44.76592812362935,-81.65950560910869,31.31663644300056,78.39729776188074,-48.54072986777578,2.2409205586808607,16,-0.17014247726295742,0.0653791992546939,0.16280098312507268,-0.10020339443986181,6.025588601587822,-0.22529790348631212,0.4808743169398907,0.0546448087431694,0.4644808743169399,2997.4430948700174,479,183,43,80,60,19,32,103,171,28,59,97,14,9,8,11,5,9,1,19,10,10,9,4,19,3,10,8,19,6,3,3,14
