File_name,score,predicted_label
1431_1ARO_active_1035.0_relaxed_rank_003_alphafold2_multimer_v3_model_3_seed_000,0.8091377,1
1431_1ARO_active_1035.0_relaxed_rank_004_alphafold2_multimer_v3_model_1_seed_000,0.8002203,1
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000,0.15069069,0
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_003_alphafold2_multimer_v3_model_5_seed_000,0.0219448,0
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_005_alphafold2_multimer_v3_model_4_seed_000,0.021483338,0
1431_1ARO_active_1035.0_relaxed_rank_005_alphafold2_multimer_v3_model_4_seed_000,0.84549206,1
1431_1ARO_active_1035.0_relaxed_rank_002_alphafold2_multimer_v3_model_5_seed_000,0.86277944,1
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_002_alphafold2_multimer_v3_model_3_seed_000,0.0404901,0
1431_1ARO_active_1035.0_relaxed_rank_001_alphafold2_multimer_v3_model_2_seed_000,0.7941419,1
1427_4N80_3GB8_chainA_4R1D_chainB_1420.0_decoy_relaxed_rank_004_alphafold2_multimer_v3_model_2_seed_000,0.018341709,0
